prof_8
 0.0804422 -0.0328729
 0.0827192 -0.0308377
 0.0846922 -0.0285424
 0.0866652 -0.0262471
 0.0883004 -0.0237310
 0.0899357 -0.0212148
 0.0912052 -0.0185209
 0.0924747 -0.0158270
 0.0927480 -0.0152748
 0.0951810 -0.0103579
 0.0975707 -0.0058077
 0.0999604 -0.0014357
 0.1006145 -0.0003423
 0.1023596  0.0025749
 0.1047625  0.0064623
 0.1071653  0.0101242
 0.1094760  0.0134665
 0.1119822  0.0169525
 0.1143958  0.0200920
 0.1168095  0.0231580
 0.1192231  0.0260097
 0.1196833  0.0265438
 0.1216649  0.0288434
 0.1241133  0.0314896
 0.1265618  0.0340851
 0.1290102  0.0365218
 0.1314586  0.0388916
 0.1334010  0.0407058
 0.1472969  0.0520172
 0.1598926  0.0603273
 0.1652593  0.0633970
 0.1737478  0.0677524
 0.1890631  0.0742607
 0.2055276  0.0796212
 0.2109967  0.0810387
 0.2271243  0.0844806
 0.2309967  0.0851629
 0.2500000  0.0875274
 0.2509963  0.0876098
 0.2751720  0.0883394
 0.3000000  0.0873025
 0.3253550  0.0855305
 0.3500000  0.0833325
 0.3508023  0.0832483
 0.4000000  0.0780876
 0.4005289  0.0780276
 0.4500000  0.0724201
 0.4502104  0.0723932
 0.4977407  0.0663167
 0.4998068  0.0660525
 0.5494031  0.0597119
 0.5989994  0.0533712
 0.6000000  0.0532433
 0.6485454  0.0466489
 0.6980904  0.0399187
 0.7476354  0.0331885
 0.7971804  0.0264583
 0.8000000  0.0260753
 0.8467282  0.0197494
 0.8962763  0.0130418
 0.9458243  0.0063341
 0.9953723 -0.0003735
 1.0000000 -0.0010000
